gene	cosmic	year	pubmed
FLT3	18134	1985	1
PIK3CA	15085	2019	464
PIK3CA	15085	2018	548
PIK3CA	15085	2017	534
PIK3CA	15085	2016	553
PIK3CA	15085	2015	524
PIK3CA	15085	2014	452
PIK3CA	15085	2013	336
PIK3CA	15085	2012	256
PIK3CA	15085	2011	177
PIK3CA	15085	2010	138
PIK3CA	15085	2009	125
PIK3CA	15085	2008	82
PIK3CA	15085	2007	55
PIK3CA	15085	2006	70
PIK3CA	15085	2005	39
PIK3CA	15085	2004	15
PIK3CA	15085	2003	12
PIK3CA	15085	2002	6
PIK3CA	15085	2001	5
PIK3CA	15085	2000	1
PIK3CA	15085	1999	5
PIK3CA	15085	1994	1
TERT	11733	2020	1
TERT	11733	2019	1073
TERT	11733	2018	1449
TERT	11733	2017	1456
TERT	11733	2016	1571
TERT	11733	2015	1566
TERT	11733	2014	1521
TERT	11733	2013	1530
TERT	11733	2012	1489
TERT	11733	2011	1439
TERT	11733	2010	1391
TERT	11733	2009	1362
TERT	11733	2008	1409
TERT	11733	2007	1244
TERT	11733	2006	1156
TERT	11733	2005	1194
TERT	11733	2004	1051
TERT	11733	2003	1014
TERT	11733	2002	990
TERT	11733	2001	960
TERT	11733	2000	790
TERT	11733	1999	609
TERT	11733	1998	528
TERT	11733	1997	545
TERT	11733	1996	512
TERT	11733	1995	422
TERT	11733	1994	424
TERT	11733	1993	422
TERT	11733	1992	387
TERT	11733	1991	351
TERT	11733	1990	375
TERT	11733	1989	305
TERT	11733	1988	271
TERT	11733	1987	238
TERT	11733	1986	219
TERT	11733	1985	194
TERT	11733	1984	174
TERT	11733	1983	150
TERT	11733	1982	99
TERT	11733	1981	101
TERT	11733	1980	90
TERT	11733	1979	54
TERT	11733	1978	63
TERT	11733	1977	63
TERT	11733	1976	75
TERT	11733	1975	63
TERT	11733	1974	18
TERT	11733	1973	15
TERT	11733	1972	22
TERT	11733	1971	22
TERT	11733	1970	11
TERT	11733	1969	12
TERT	11733	1968	5
TERT	11733	1967	8
TERT	11733	1966	6
TERT	11733	1965	9
TERT	11733	1964	4
TERT	11733	1963	10
TERT	11733	1962	8
TERT	11733	1961	4
TERT	11733	1960	7
TERT	11733	1959	6
TERT	11733	1958	3
TERT	11733	1957	3
TERT	11733	1956	3
TERT	11733	1955	3
TERT	11733	1954	3
TERT	11733	1953	1
TERT	11733	1952	1
TERT	11733	1951	1
TERT	11733	1950	1
TERT	11733	1949	1
TERT	11733	1948	7
TERT	11733	1947	2
TERT	11733	1946	1
IDH1	10422	2019	306
IDH1	10422	2018	414
IDH1	10422	2017	350
IDH1	10422	2016	328
IDH1	10422	2015	327
IDH1	10422	2014	262
IDH1	10422	2013	266
IDH1	10422	2012	242
IDH1	10422	2011	162
IDH1	10422	2010	114
IDH1	10422	2009	34
IDH1	10422	2008	5
IDH1	10422	2007	3
IDH1	10422	2006	4
IDH1	10422	2005	3
IDH1	10422	2003	4
IDH1	10422	2002	3
IDH1	10422	2001	3
IDH1	10422	1999	5
IDH1	10422	1998	3
IDH1	10422	1997	2
IDH1	10422	1996	4
IDH1	10422	1995	3
IDH1	10422	1994	3
IDH1	10422	1993	3
IDH1	10422	1992	1
IDH1	10422	1991	2
IDH1	10422	1990	2
IDH1	10422	1989	3
IDH1	10422	1988	5
IDH1	10422	1987	1
IDH1	10422	1986	1
IDH1	10422	1985	1
IDH1	10422	1983	1
IDH1	10422	1982	2
IDH1	10422	1981	4
IDH1	10422	1980	1
IDH1	10422	1975	1
APC	9977	2019	1061
APC	9977	2018	1253
APC	9977	2017	1235
APC	9977	2016	1251
APC	9977	2015	1110
APC	9977	2014	1096
APC	9977	2013	971
APC	9977	2012	900
APC	9977	2011	873
APC	9977	2010	916
APC	9977	2009	903
APC	9977	2008	935
APC	9977	2007	965
APC	9977	2006	798
APC	9977	2005	863
APC	9977	2004	865
APC	9977	2003	763
APC	9977	2002	868
APC	9977	2001	867
APC	9977	2000	793
APC	9977	1999	784
APC	9977	1998	652
APC	9977	1997	655
APC	9977	1996	571
APC	9977	1995	477
APC	9977	1994	403
APC	9977	1993	339
APC	9977	1992	244
APC	9977	1991	209
APC	9977	1990	183
APC	9977	1989	148
APC	9977	1988	140
APC	9977	1987	80
APC	9977	1986	83
APC	9977	1985	86
APC	9977	1984	50
APC	9977	1983	57
APC	9977	1982	30
APC	9977	1981	19
APC	9977	1980	20
APC	9977	1979	6
APC	9977	1978	15
APC	9977	1977	7
APC	9977	1976	5
APC	9977	1975	5
APC	9977	1974	1
APC	9977	1973	3
APC	9977	1972	1
APC	9977	1971	1
APC	9977	1970	1
APC	9977	1969	3
APC	9977	1966	1
APC	9977	1965	1
APC	9977	1964	2
APC	9977	1963	1
APC	9977	1962	3
APC	9977	1961	3
APC	9977	1960	3
APC	9977	1959	4
APC	9977	1958	2
APC	9977	1957	15
APC	9977	1956	32
APC	9977	1955	4
APC	9977	1952	1
KIT	9739	2020	1
KIT	9739	2019	4096
KIT	9739	2018	4922
KIT	9739	2017	4241
KIT	9739	2016	4038
KIT	9739	2015	3952
KIT	9739	2014	3775
KIT	9739	2013	3328
KIT	9739	2012	3004
KIT	9739	2011	2794
KIT	9739	2010	2480
KIT	9739	2009	2158
KIT	9739	2008	2041
KIT	9739	2007	1989
KIT	9739	2006	1886
KIT	9739	2005	1697
KIT	9739	2004	1573
KIT	9739	2003	1387
KIT	9739	2002	1173
KIT	9739	2001	1004
KIT	9739	2000	967
KIT	9739	1999	840
KIT	9739	1998	784
KIT	9739	1997	708
KIT	9739	1996	689
KIT	9739	1995	647
KIT	9739	1994	606
KIT	9739	1993	565
KIT	9739	1992	469
KIT	9739	1991	404
KIT	9739	1990	346
KIT	9739	1989	305
KIT	9739	1988	242
KIT	9739	1987	288
KIT	9739	1986	238
KIT	9739	1985	201
KIT	9739	1984	220
KIT	9739	1983	206
KIT	9739	1982	220
KIT	9739	1981	197
KIT	9739	1980	205
KIT	9739	1979	162
KIT	9739	1978	142
KIT	9739	1977	136
KIT	9739	1976	128
KIT	9739	1975	96
KIT	9739	1974	55
KIT	9739	1973	41
KIT	9739	1972	27
KIT	9739	1971	23
KIT	9739	1970	26
KIT	9739	1969	22
KIT	9739	1968	14
KIT	9739	1967	22
KIT	9739	1966	25
KIT	9739	1965	18
KIT	9739	1964	11
KIT	9739	1963	17
KIT	9739	1962	11
KIT	9739	1961	13
KIT	9739	1960	16
KIT	9739	1959	7
KIT	9739	1958	8
KIT	9739	1957	10
KIT	9739	1956	4
KIT	9739	1955	5
KIT	9739	1954	8
KIT	9739	1953	8
KIT	9739	1952	3
KIT	9739	1951	6
KIT	9739	1950	3
KIT	9739	1949	1
KIT	9739	1948	2
KIT	9739	1940	2
KIT	9739	1936	1
KIT	9739	1926	1
KIT	9739	1919	1
KIT	9739	1905	1
KIT	9739	1901	1
KIT	9739	1890	1
KIT	9739	1885	1
CTNNB1	7791	2019	320
CTNNB1	7791	2018	566
CTNNB1	7791	2017	540
CTNNB1	7791	2016	592
CTNNB1	7791	2015	515
CTNNB1	7791	2014	467
CTNNB1	7791	2013	345
CTNNB1	7791	2012	324
CTNNB1	7791	2011	290
CTNNB1	7791	2010	197
CTNNB1	7791	2009	167
CTNNB1	7791	2008	153
CTNNB1	7791	2007	98
CTNNB1	7791	2006	59
CTNNB1	7791	2005	401
CTNNB1	7791	2004	516
CTNNB1	7791	2003	489
CTNNB1	7791	2002	455
CTNNB1	7791	2001	391
CTNNB1	7791	2000	293
CTNNB1	7791	1999	263
CTNNB1	7791	1998	158
CTNNB1	7791	1997	116
CTNNB1	7791	1996	65
CTNNB1	7791	1995	36
CTNNB1	7791	1994	21
CTNNB1	7791	1993	10
CTNNB1	7791	1992	6
CTNNB1	7791	1991	2
NRAS	7140	2019	325
NRAS	7140	2018	437
NRAS	7140	2017	399
NRAS	7140	2016	435
NRAS	7140	2015	387
NRAS	7140	2014	318
NRAS	7140	2013	231
NRAS	7140	2012	149
NRAS	7140	2011	116
NRAS	7140	2010	90
NRAS	7140	2009	57
NRAS	7140	2008	44
NRAS	7140	2007	41
NRAS	7140	2006	36
NRAS	7140	2005	42
NRAS	7140	2004	25
NRAS	7140	2003	11
NRAS	7140	2002	6
NRAS	7140	2001	8
NRAS	7140	2000	2
NRAS	7140	1999	7
NRAS	7140	1998	3
NRAS	7140	1997	3
NRAS	7140	1996	2
NRAS	7140	1995	6
NRAS	7140	1994	6
NRAS	7140	1993	5
NRAS	7140	1992	8
NRAS	7140	1991	6
NRAS	7140	1990	11
NRAS	7140	1989	4
NRAS	7140	1988	6
NRAS	7140	1987	3
NRAS	7140	1986	3
NRAS	7140	1985	1
NRAS	7140	1984	2
NPM1	6551	2019	145
NPM1	6551	2018	138
NPM1	6551	2017	135
NPM1	6551	2016	133
NPM1	6551	2015	144
NPM1	6551	2014	146
NPM1	6551	2013	119
NPM1	6551	2012	102
NPM1	6551	2011	109
NPM1	6551	2010	109
NPM1	6551	2009	67
NPM1	6551	2008	60
NPM1	6551	2007	35
NPM1	6551	2006	20
NPM1	6551	2005	11
NPM1	6551	2003	1
NPM1	6551	2002	1
NPM1	6551	1999	1
CDKN2A	6385	2019	395
CDKN2A	6385	2018	522
CDKN2A	6385	2017	485
CDKN2A	6385	2016	506
CDKN2A	6385	2015	494
CDKN2A	6385	2014	469
CDKN2A	6385	2013	463
CDKN2A	6385	2012	414
CDKN2A	6385	2011	422
CDKN2A	6385	2010	443
CDKN2A	6385	2009	405
CDKN2A	6385	2008	441
CDKN2A	6385	2007	425
CDKN2A	6385	2006	394
CDKN2A	6385	2005	385
CDKN2A	6385	2004	385
CDKN2A	6385	2003	426
CDKN2A	6385	2002	401
CDKN2A	6385	2001	358
CDKN2A	6385	2000	328
CDKN2A	6385	1999	317
CDKN2A	6385	1998	276
CDKN2A	6385	1997	238
CDKN2A	6385	1996	178
CDKN2A	6385	1995	138
CDKN2A	6385	1994	36
CDKN2A	6385	1993	3
CDKN2A	6385	1992	2
CDKN2A	6385	1991	5
CDKN2A	6385	1990	2
CDKN2A	6385	1989	3
CDKN2A	6385	1988	1
CDKN2A	6385	1987	2
CDKN2A	6385	1986	1
CDKN2A	6385	1985	1
CDKN2A	6385	1983	3
CDKN2A	6385	1982	2
CDKN2A	6385	1979	1
CDKN2A	6385	1977	3
CDKN2A	6385	1976	1
CDKN2A	6385	1975	2
NOTCH1	6037	2019	422
NOTCH1	6037	2018	600
NOTCH1	6037	2017	563
NOTCH1	6037	2016	561
NOTCH1	6037	2015	515
NOTCH1	6037	2014	499
NOTCH1	6037	2013	450
NOTCH1	6037	2012	386
NOTCH1	6037	2011	328
NOTCH1	6037	2010	286
NOTCH1	6037	2009	247
NOTCH1	6037	2008	226
NOTCH1	6037	2007	194
NOTCH1	6037	2006	156
NOTCH1	6037	2005	136
NOTCH1	6037	2004	111
NOTCH1	6037	2003	103
NOTCH1	6037	2002	75
NOTCH1	6037	2001	84
NOTCH1	6037	2000	80
NOTCH1	6037	1999	46
NOTCH1	6037	1998	29
NOTCH1	6037	1997	26
NOTCH1	6037	1996	17
NOTCH1	6037	1995	9
NOTCH1	6037	1994	8
NOTCH1	6037	1993	1
NOTCH1	6037	1992	1
NOTCH1	6037	1991	1
PTEN	5840	2019	1206
PTEN	5840	2018	1551
PTEN	5840	2017	1445
PTEN	5840	2016	1340
PTEN	5840	2015	1444
PTEN	5840	2014	1309
PTEN	5840	2013	1191
PTEN	5840	2012	1007
PTEN	5840	2011	859
PTEN	5840	2010	811
PTEN	5840	2009	725
PTEN	5840	2008	617
PTEN	5840	2007	555
PTEN	5840	2006	503
PTEN	5840	2005	419
PTEN	5840	2004	364
PTEN	5840	2003	287
PTEN	5840	2002	240
PTEN	5840	2001	233
PTEN	5840	2000	186
PTEN	5840	1999	127
PTEN	5840	1998	117
PTEN	5840	1997	25
PTEN	5840	1994	1
PTEN	5840	1985	1
PTEN	5840	1980	1
MUC16	5639	2019	39
MUC16	5639	2018	84
MUC16	5639	2017	89
MUC16	5639	2016	96
MUC16	5639	2015	85
MUC16	5639	2014	82
MUC16	5639	2013	79
MUC16	5639	2012	73
MUC16	5639	2011	86
MUC16	5639	2010	56
MUC16	5639	2009	25
MUC16	5639	2008	18
MUC16	5639	2007	13
MUC16	5639	2006	9
MUC16	5639	2005	7
MUC16	5639	2004	6
MUC16	5639	2003	4
MUC16	5639	2002	2
MUC16	5639	2001	1
FGFR3	4691	2019	138
FGFR3	4691	2018	155
FGFR3	4691	2017	182
FGFR3	4691	2016	164
FGFR3	4691	2015	153
FGFR3	4691	2014	141
FGFR3	4691	2013	126
FGFR3	4691	2012	121
FGFR3	4691	2011	100
FGFR3	4691	2010	98
FGFR3	4691	2009	108
FGFR3	4691	2008	86
FGFR3	4691	2007	91
FGFR3	4691	2006	85
FGFR3	4691	2005	86
FGFR3	4691	2004	59
FGFR3	4691	2003	79
FGFR3	4691	2002	54
FGFR3	4691	2001	79
FGFR3	4691	2000	65
FGFR3	4691	1999	46
FGFR3	4691	1998	54
FGFR3	4691	1997	43
FGFR3	4691	1996	43
FGFR3	4691	1995	27
FGFR3	4691	1994	7
FGFR3	4691	1993	7
FGFR3	4691	1992	5
FGFR3	4691	1991	3
TET2	4687	2019	176
TET2	4687	2018	218
TET2	4687	2017	202
TET2	4687	2016	201
TET2	4687	2015	161
TET2	4687	2014	132
TET2	4687	2013	119
TET2	4687	2012	103
TET2	4687	2011	79
TET2	4687	2010	48
TET2	4687	2009	21
TET2	4687	2006	2
TET2	4687	2005	1
TET2	4687	2001	1
